type	level	year	money
développement	Confédération	2011	2686800000
développement	Cantons	2011	27700000
développement	Communes	2011	14600000
développement	ONG	2011	413300000
développement	Confédération	2010	2350400000
développement	Cantons	2010	32100000
développement	Communes	2010	15500000
développement	ONG	2010	431600000
sudest	Confédération	2011	1300000
sudest	Cantons	2011	100000
sudest	Communes	2011	400000
sudest	ONG	2011	8600000
sudest	Confédération	2010	5800000
sudest	Cantons	2010	600000
sudest	Communes	2010	600000
sudest	ONG	2010	6000000
